,KRW-BTC,KRW-ETH,KRW-ADA,KRW-TRX,KRW-ETC
2021-05-31 09:00:00,0.3121308587953577,1.8402565837959626,1.0488373770667974,0.5704330940954001,0.4267800524023015
2021-06-01 09:00:00,-0.41826446471284207,-0.5113022323062697,0.032256064872382945,-0.15195505015222502,-0.5310638967869383
2021-06-02 09:00:00,0.2789783062829127,0.26782134021099063,-0.056919696500766385,0.23497959684774758,-0.052182462609299825
2021-06-03 09:00:00,0.9965450360561577,0.9736156982466252,0.7690848884801652,0.7997069630809465,0.21222262843941458
2021-06-04 09:00:00,-1.6255786863122765,-1.237933345310093,-1.333250885862506,-1.0820813282892245,-1.2549105383348111
2021-06-05 09:00:00,-0.7106476469767273,-0.24406169691703603,-0.378932242923474,-0.1730932814628159,-0.20318980689769095
2021-06-06 09:00:00,-0.16843417686470813,0.3210331290182564,-0.056919696500766385,0.23645274464282162,-0.01668496060717037
2021-06-07 09:00:00,-1.9245012590752912,-1.0080135512671502,-1.3056344018750352,-1.552981527558038,-1.7575559830376637
2021-06-08 09:00:00,-0.46808309445794183,-0.9724614945639224,-0.007269238930085109,0.10246298756968768,-0.6151333725500586
2021-06-09 09:00:00,3.1881389790581323,0.8278949167187964,0.43225361204701357,0.7006246149343073,1.6717252984323732
2021-06-10 09:00:00,-0.3451360653033865,-0.9879477713667093,-0.9471531055230132,-0.5201171888953179,-1.0260812679629883
2021-06-11 09:00:00,0.4920675687567286,-1.0458686614729837,-1.1539208228497648,-0.9153351247511973,-0.43346999717036355
2021-06-12 09:00:00,-1.5384889695780815,-0.03132877074790053,0.2633338663127603,-0.41928972735742887,-0.6517786821004004
2021-06-13 09:00:00,2.074828777413056,0.8187367588893111,0.6690663488405874,0.6753565032347622,0.9020114853197675
2021-06-14 09:00:00,1.0064501141161935,0.514860361798319,0.14527995438312158,0.08174379662972055,0.053389253796069694
2021-06-15 09:00:00,-0.1273257791204679,-0.1902190669133762,-0.10725878820194587,0.014844910706176327,-0.24248491758664115
2021-06-16 09:00:00,-0.7222964982316737,-1.080557675150284,-0.5163678044271677,-0.34171149000509,-0.49665628871438877
2021-06-17 09:00:00,-0.3317783137828455,-0.11446547253947903,-0.10869499816051109,1.1468280053271804,-0.03583865219249441
2021-06-18 09:00:00,-1.4909260865345786,-1.1748206115486977,-0.7977258577510149,-0.959909463029445,-0.8551961277752836
2021-06-19 09:00:00,-0.39512482951241873,-0.6738819386667511,-0.4389807749063836,-0.4107157706961404,-0.5506430681147331
2021-06-20 09:00:00,-0.22301772591319635,0.4467754134879462,0.2710512347898482,-0.34948947026253563,-0.20553920371385778
2021-06-21 09:00:00,-3.178008971944621,-3.559640486390916,-3.3763884927571644,-4.177556418733908,-4.274388984234299
2021-06-22 09:00:00,0.22802361570667015,-0.5092739000209535,-0.7193009243195329,-1.316575180013478,-1.6446940925815818
2021-06-23 09:00:00,0.8726862803836339,0.8421668052600977,1.2445145676738938,2.2972877164276126,1.7340662554612667
2021-06-24 09:00:00,0.6548252375092649,0.15822296027632946,1.4486888683323673,2.373873672972206,0.9082462997974683
2021-06-25 09:00:00,-2.176652883920963,-1.7613908423454225,-1.2512473715940802,-1.1153624955427326,-1.323814814874646
2021-06-26 09:00:00,0.2933385185371277,0.01712815233547891,-0.056919696500766385,0.22306055120244941,0.39318827290455466
2021-06-27 09:00:00,1.6236989995022963,1.3294829450458054,0.8461139084882617,0.36747346724929153,0.4787214283506668
2021-06-28 09:00:00,-0.07848961334503228,1.1388772403861938,-0.056919696500766385,0.21434176998251472,0.4469475292602737
2021-06-29 09:00:00,1.0076206177167135,0.7245608827523463,0.46408922473895786,0.6830643495255354,4.6631429571090734
2021-06-30 09:00:00,-0.6366909487470157,0.993544443480627,0.16992364374265004,0.06350374011086682,0.2526139253352885
2021-07-01 09:00:00,-0.9993414882201341,-1.387420060856112,-0.6294350295221175,-0.7382778760126029,-1.2917390930809491
2021-07-02 09:00:00,0.025461200771163903,0.21676071984595244,0.7396383701113046,0.30475819081944033,0.11298695117587741
2021-07-03 09:00:00,0.5356610494443602,0.5823551934855821,0.054072887555213126,0.017808721274907513,0.8457604115109113
2021-07-04 09:00:00,0.38260497519801623,0.7987520590140523,0.4880831525943329,0.017687411943357313,-0.07503732577466439
2021-07-05 09:00:00,-1.0546568983395657,-1.0202518309617106,-0.5466797908446667,-0.627428573568691,-0.807506671200643
2021-07-06 09:00:00,0.1549174288643494,0.9745143049790645,0.053063857858338205,0.04335434483384704,0.1899927570866806
2021-07-07 09:00:00,-0.10994966541571739,0.039046488022979636,-0.16690325085987096,-0.102236767602181,-0.4440077029991327
2021-07-08 09:00:00,-0.5255655628564103,-1.6533715629386392,-0.788535059417397,-0.7484272026350752,-1.0258247601085355
2021-07-09 09:00:00,0.4583407174211283,0.004859672417921355,0.05757425377455125,0.1967208531478845,0.03390288290920591
2021-07-10 09:00:00,-0.19588982173888675,-0.3467563612845232,-0.22893265189312242,-0.25560327591621845,-0.3314785174032438
2021-07-11 09:00:00,0.33423881818511814,0.10623380815387541,0.0005993086162720358,-0.0041740515752213625,0.06441282976998892
2021-07-12 09:00:00,-0.7598418343013398,-0.9595648272045837,-0.40480059086036235,-0.4379496125441196,-0.5992103933407255
2021-07-13 09:00:00,-0.40218497095560046,-1.017869722169146,-0.5915740078854076,-0.23715588826618014,-0.825529226181271
2021-07-14 09:00:00,-0.14726524902194732,0.3455435484518916,-0.238696484378194,0.02270822341388444,-0.10116893399862059
2021-07-15 09:00:00,-0.7781954013809651,-0.7823281023354394,-0.55075237076281,-0.5309464287367592,-0.9113515656650233
2021-07-16 09:00:00,-0.36222402669495507,-0.46462818367889386,-0.8892137119124497,-0.7944097593512018,-0.8341676979374507
2021-07-17 09:00:00,-0.05597847360404431,0.08894491537930656,-0.056919696500766385,0.08181118189545834,0.08957615575896317
2021-07-18 09:00:00,0.27885115483207495,-0.04306275195713935,0.1385640349427288,-0.0017331477038459824,0.18638186062442985
2021-07-19 09:00:00,-0.7040432069476787,-0.7580913544245038,-0.8518160048660339,-0.7062584724740537,-0.009708782510286186
2021-07-20 09:00:00,-1.209836192414921,-0.5523795657471509,-1.2461810786499676,-1.21606353636947,-1.0167334482119812
2021-07-21 09:00:00,1.9890482537965193,2.221669141158151,1.7971497600843354,1.0707970073465845,1.2858407181996063
2021-07-22 09:00:00,-0.1247252237805817,0.027027688233241254,0.008240987231351823,0.31368258630024776,0.05780051815568252
2021-07-23 09:00:00,0.7913813794077932,0.7982188194786421,0.07270393263532914,0.0835227678977811,0.7319952222311352
2021-07-24 09:00:00,0.6425147714135568,0.6659873748902763,0.38960763414652005,0.497843998383689,1.3645218770668626
2021-07-25 09:00:00,0.5940916751114625,-0.210365895864513,-0.18338174779804695,-0.0021045142949451053,-0.5313541019892791
2021-07-26 09:00:00,1.2137106847000094,0.23418708670634986,0.1324444313690262,0.0795002876137024,-0.08917034970792755
2021-07-27 09:00:00,1.4505843263956661,0.5021035033129313,0.3159817309584528,0.4264799714703275,0.3121025824646985
2021-07-28 09:00:00,0.5083602876624379,0.06497005085198498,0.18749114842713482,0.2335516638460907,-0.01844610186158261
2021-07-29 09:00:00,-0.3267810160802331,0.4764186107915241,-0.3013305414286676,0.1524373054229755,-0.12465805054112407
2021-07-30 09:00:00,1.494750770206543,0.7316962052638765,0.36866301180363925,0.45533357031304894,0.5500521483186713
2021-07-31 09:00:00,-0.3913989294185011,0.5521162051795989,0.18186310281677923,0.24547539840172114,0.19748787572563242
2021-08-01 09:00:00,-1.0638849340551846,0.27402472387973653,-0.056919696500766385,-0.15389313690934184,-0.3648832487732012
2021-08-02 09:00:00,-0.5581147847273278,0.3314601768006619,-0.17591835845908615,0.3902973286661385,0.35596618862562956
2021-08-03 09:00:00,-0.3561153790736774,-0.5902566818932323,0.9869787865883682,0.01931469696751596,-0.41708442510776467
2021-08-04 09:00:00,0.3976472787848921,1.238487946027104,-0.3409197168186152,0.4984970731306212,0.28342185175074863
2021-08-05 09:00:00,0.7883881479622995,0.7538304492284761,0.11401309872211625,0.7123400635592402,0.31205615022781186
2021-08-06 09:00:00,1.2101436512761408,0.35974642315410216,0.11241805715874924,0.41939749873007126,0.13117307378635626
2021-08-07 09:00:00,0.8282231058668467,1.6674315405277582,0.7130783292370035,0.7092667656742375,2.1823520846801
2021-08-08 09:00:00,-0.14602801252457923,-0.7606508028403196,-0.38292662404608274,-0.6136129529390556,-0.8366420674527644
2021-08-09 09:00:00,1.0351137423539527,0.6428060832849667,0.3228568434840293,0.23248839847087555,0.3326373724692477
2021-08-10 09:00:00,-0.3277946603116771,-0.06765846267052791,2.352877846302256,0.18601418110161366,-0.061173713324394835
2021-08-11 09:00:00,0.0722244832899772,0.1698795835318695,1.2576865946931925,2.1493056562709834,0.5889026066420806
2021-08-12 09:00:00,-0.33123228883306427,-0.5219541578940746,0.5874283781975629,0.3657440792690267,0.05054495351490938
2021-08-13 09:00:00,1.5264444102514565,1.4160131791054487,2.5343364372216466,0.7719657199030415,0.8559529547718068
2021-08-14 09:00:00,-0.22892523318257768,-0.22715059953017858,0.4125870919956143,0.840702191601435,0.9165860931374704
2021-08-15 09:00:00,-0.149641390437558,0.16924619094939677,-0.23606459575457311,-0.02944121138416698,1.863634925521993
2021-08-16 09:00:00,-0.45561139262431455,-0.8933553044859792,-0.7168917333539231,-0.5465624132624815,-1.2311152373540166
2021-08-17 09:00:00,-0.6868527248809267,-0.9097982141188261,-1.2929534699843082,-0.925062187790531,-1.3757489291738747
2021-08-18 09:00:00,0.0194805167158327,-0.02630461603692941,1.5487242245933581,-0.08459374772402672,-0.02140288578743782
2021-08-19 09:00:00,1.0738952704460172,1.0276966938616359,2.906977811932685,0.7456698249458087,0.7326800673302609
2021-08-20 09:00:00,1.2518375836192637,0.4432854727334884,-0.3703511652604255,0.3202186692259662,0.6877643553564677
2021-08-21 09:00:00,-0.1230213403479316,-0.27129044798168805,-0.08856265294330973,-0.3791010919943002,-0.5248260460946823
2021-08-22 09:00:00,0.0011574980472479157,-0.10064694368893695,1.750266949213329,-0.20680093607520442,-0.2655665529576662
2021-08-23 09:00:00,-0.08642560413803872,0.34489062434634077,1.1625896605338126,0.14791851330687045,0.08516837790532517
2021-08-24 09:00:00,-0.7884043868599347,-0.8154905719132858,-1.0768502682728769,-0.8414128799852987,-1.2033244685355826
2021-08-25 09:00:00,0.4127251214938654,0.1458929243746482,-0.11371858769452864,0.6051707325259257,0.11556075462629502
2021-08-26 09:00:00,-0.9863793831257741,-0.725840420161426,-1.2319080640369064,-0.942892775596492,-1.0093325874415702
2021-08-27 09:00:00,1.0112813991661767,0.9402242358858307,2.539964358160482,0.8840103528281582,1.1045554327500677
2021-08-28 09:00:00,-0.04740974275014627,-0.15550098007834298,-0.5907002636486333,-0.02944121138416698,0.3250868527175004
2021-08-29 09:00:00,-0.1358862668280187,-0.22258760356272966,-0.1111715483319598,-0.02944121138416698,-0.17917474950157333
2021-08-30 09:00:00,-0.7825379574536163,0.1870871335502974,-0.5526260201292195,-0.02944121138416698,-0.6709811931430131
2021-08-31 09:00:00,-0.3451924518825865,0.9526127097395057,-0.11284341077930292,0.14791851330687045,0.25803555157467695
2021-09-01 09:00:00,0.5479230674287148,1.9743009722773326,0.3583668681812422,0.8325288138881786,1.1362106515936412
2021-09-02 09:00:00,0.2812914519889004,-0.1763033764470006,0.5883831689757509,0.9541827558558487,-0.3067206384844089
2021-09-03 09:00:00,0.24259758538348508,0.6574544702814994,-0.10982711275721335,0.2870595378294815,0.39594987025431605
2021-09-04 09:00:00,-0.03934205980906311,-0.29420113642494095,-0.8142911084876358,0.12678601842785547,-0.25007538170720406
2021-09-05 09:00:00,0.5959231798113234,0.03142057401172134,0.18998521319801534,0.2790801468310057,0.888834697598278
2021-09-06 09:00:00,0.6912764666772431,0.012473030869334881,-0.3314670044184155,-0.1830537287492062,0.11462970169562477
2021-09-07 09:00:00,-2.0280621959416636,-1.9574263394987872,-1.4657254890382918,-2.68003174846337,-2.7867785122957143
2021-09-08 09:00:00,-0.6000293427740059,0.355084511566734,-0.358375647121547,1.5082880777404477,-0.2590027619431682
2021-09-09 09:00:00,0.0987573909802312,-0.5448089420651292,0.21461500921801696,-0.02944121138416698,-0.0960406955068412
2021-09-10 09:00:00,-0.49494923789379347,-1.051712070390879,-0.696938756168566,-0.02944121138416698,-0.5110032228562671
2021-09-11 09:00:00,-0.17710519677147932,0.05519669164442019,1.3454537924411551,0.45578321669461835,0.011861845514182854
2021-09-12 09:00:00,0.07987775278484169,0.4930917941683632,-0.4340939481845536,2.9139028675826877,0.05645131232668832
2021-09-13 09:00:00,-0.46825308391050086,-0.595551986020068,-1.2378901127007056,-1.1508028478689394,-0.6028456163586192
2021-09-14 09:00:00,1.0856442013721121,0.7490506233705732,-0.056919696500766385,2.019887821688068,0.3447065352057757
2021-09-15 09:00:00,0.25301898278939045,0.7680216948234807,0.28402891495901317,0.22729848004569617,0.32935485892130884
2021-09-16 09:00:00,-0.026538206308431712,-0.12565451697060379,-0.3978683079605459,-0.6781514262425873,-0.2008931283222381
2021-09-17 09:00:00,0.1157118254063824,-0.7007785921553253,-0.30896862218010357,-1.399972186928565,-0.1725485667060802
2021-09-18 09:00:00,0.3952429681230496,0.019103170335888497,0.06954235479651417,-0.02944121138416698,0.07914941660781451
2021-09-19 09:00:00,-0.35591875413153473,-0.4696731257747638,-0.5357662359074944,-0.3162687454834466,-0.4125455215647422
2021-09-20 09:00:00,-2.1330643297171377,-1.990504087382559,-1.399286042812753,-2.011744224915638,-1.8060850708712763
2021-09-21 09:00:00,-1.7073436492677294,-1.6979887120080546,-0.9859178082817722,-0.685103362967579,-1.3103980596058522
2021-09-22 09:00:00,1.6147769687224167,2.004333312154817,2.1496331536956004,1.871212445954288,1.8335261003247703
2021-09-23 09:00:00,0.223362716600949,0.004395910756180326,0.13682482264953091,-0.18052509885294726,-0.32713396292634633
2021-09-24 09:00:00,-1.2231272686496824,-1.4807533670767323,-0.3483177118632087,-1.285081934959515,-1.2468015044483483
2021-09-25 09:00:00,0.019160956771061343,0.07331716541688255,0.23447831886167597,-0.192611963124477,0.01989030142786973
2021-09-26 09:00:00,0.18858086754738787,0.7876606740863616,-0.8446266098871115,-0.6970270975231782,-0.1733857933541359
2021-09-27 09:00:00,-0.5714700155279082,-0.8645230482681089,-0.6017180109868011,-0.3725650090685983,-0.5954499898481281
2021-09-28 09:00:00,-0.8885947416677262,-0.9816794426810352,-0.9423260723992302,-0.9164054610548028,-0.2761935177141059
2021-09-29 09:00:00,0.20889280813796046,0.20510874418385364,0.12365125524064645,0.6835256340925839,0.11910330405468286
2021-09-30 09:00:00,1.3875815607326816,0.9618157297819617,0.4043250780200092,0.6568663374719286,0.5163885952877
2021-10-01 09:00:00,2.3332032584536417,1.847137382650286,0.9316245789042988,0.7938621848064605,1.5436456979431818
2021-10-02 09:00:00,-0.11754434691749145,0.5734835663662647,0.0753011501437476,0.13087935966522118,0.5763961460016835
2021-10-03 09:00:00,0.10053511257131718,0.03967943036978285,-0.18914054314528034,-0.02944121138416698,-0.01731065171211771
2021-10-04 09:00:00,0.619162995391636,-0.17861763741047068,-0.45946258045230454,-0.18976178243355515,-0.29210059216881584
2021-10-05 09:00:00,0.6898365869840479,0.3416039841347984,-0.023031300243983137,0.13087935966522118,0.25480400499788325
2021-10-06 09:00:00,2.2401976824771763,0.5146003134544243,-0.056919696500766385,-0.02944121138416698,0.3021327092835424
2021-10-07 09:00:00,-0.6883736903931617,0.09793379928171841,0.542492880421006,0.12949128535528787,-0.15554844888543048
2021-10-08 09:00:00,0.12984346612984157,-0.09079303600252464,-0.287677785727782,0.43926311175218075,-0.17489744836659382
2021-10-09 09:00:00,0.4007597028917026,0.010487592125205126,0.17383839272624924,1.0197922823872545,0.5804391083130687
2021-10-10 09:00:00,0.2455427532003254,-0.6920841797252014,-0.3874794905523283,-0.7727244777945181,-0.594186375140999
2021-10-11 09:00:00,1.1872042181762736,0.5924675652616601,-0.2919472488474728,-0.3353914387452372,0.19917944178557734
2021-10-12 09:00:00,-0.7561399959347366,-0.37179899732434685,-0.5363083893445953,-0.18435005223429865,-0.41605689328667733
2021-10-13 09:00:00,0.21603193753371375,0.33927845270093987,0.25270881619063934,0.12546762946596468,-0.01730454877108526
2021-10-14 09:00:00,-0.08984347932209703,0.9429615720628911,-0.1595433305274613,-0.02944121138416698,0.2949401709981916
2021-10-15 09:00:00,2.192201983719399,0.5808409985503823,0.4838199271832105,0.27650901597690325,0.03432886270454515
2021-10-16 09:00:00,-0.3855133781341523,-0.23517110041947095,-0.39298913278591047,0.12164267608461328,-0.09284689195432667
2021-10-17 09:00:00,0.3542340381619679,0.0760623315216908,-0.12488693296193315,-0.18052509885294726,-0.27934419088990675
2021-10-18 09:00:00,0.16252834499119728,-0.5689095043178358,-0.3313632018568516,-0.02944121138416698,-0.20286994331320354
2021-10-19 09:00:00,0.7359169865886916,0.44080651701573326,-0.30051034613703986,0.2714932119418785,-0.03322353307568563
2021-10-20 09:00:00,0.3383418284707297,1.2156687155845693,0.3928917055031394,0.26663921873508756,0.605096418752178
2021-10-21 09:00:00,-1.3100094822584396,-0.36871592902498157,-0.2977395650152566,-0.3255216415034215,0.14574985672090623
2021-10-22 09:00:00,-0.8080627211950079,-0.48962265181407355,0.046680380806955135,-0.1792917472414322,-0.3124906134171754
2021-10-23 09:00:00,0.1127888286872042,0.8391099688351152,0.011819896756790965,0.12040932447309823,0.37296871858168984
2021-10-24 09:00:00,-0.1826476465734987,-0.39991559090573503,-0.368319288304766,-0.1792917472414322,-0.3079302951863539
2021-10-25 09:00:00,0.5648767261658831,0.3795048579348478,-0.056919696500766385,-0.02944121138416698,-0.022865108211028842
2021-10-26 09:00:00,-1.1391272683580018,-0.4233814273336892,-0.09185181685755826,-0.02944121138416698,-0.4221456332149916
2021-10-27 09:00:00,-0.6138190660061049,-0.9085959142295253,-1.818032042191015,-1.7639707602543924,-1.6374873262808094
2021-10-28 09:00:00,0.4281394684142862,1.4125965480342033,0.32433867347071077,0.6204174027804035,0.847773744572602
2021-10-29 09:00:00,0.48260310900968567,0.42476955700721875,0.01838012490660971,0.5981956084916357,0.3134606807014089
2021-10-30 09:00:00,-0.49336051682031323,-0.7077073947266999,-0.7071534820218105,0.12417130598087221,-0.4101834330991691
2021-10-31 09:00:00,-0.4492282774548953,-0.34660672750277277,-0.1349724229428785,0.1228964986118622,0.3571093417746098
2021-11-01 09:00:00,-0.056620539402162495,0.23523231296905314,-0.09607231346122759,-0.1817789213801962,-0.12464150850051577
2021-11-02 09:00:00,0.601511958743733,0.9069642289143204,-0.056919696500766385,0.8661797650222135,0.1437592455047189
2021-11-03 09:00:00,0.10733998625771532,0.2681267889864009,1.0086325991397984,-0.02944121138416698,0.26835903266784356
2021-11-04 09:00:00,-0.3568217163184009,-0.10424479421408968,-0.5438715174832379,-0.17570962434921647,-0.3321458024092866
2021-11-05 09:00:00,0.05728018528262444,-0.10046364937256307,0.13191895776475956,-0.02944121138416698,-0.05192224658084998
2021-11-06 09:00:00,0.10889294876977886,0.07690015973882211,0.055447417449590794,-0.1768844836221126,-0.15391277922072297
2021-11-07 09:00:00,0.6593591198940405,0.36025917365113397,0.05475592313960907,0.26427047381882995,0.3263474786492876
2021-11-08 09:00:00,1.6492556165891197,0.7432726593538949,0.7771657912528209,0.9630485317842415,0.6896884373596196
2021-11-09 09:00:00,-0.24708694556567576,-0.39785358587840614,1.143051019977466,0.6480005615435357,1.2342115993257703
2021-11-10 09:00:00,-0.4740633148834209,-0.1503816159428516,-1.1156661133106256,-0.9850184371819629,-0.8387202463689369
2021-11-11 09:00:00,-0.3203258068757489,0.1588386242335805,-0.3762340507716627,0.2486942414859245,-0.20877051630933274
2021-11-12 09:00:00,-0.32597703862571137,-0.3010017629974264,-0.3455497318581709,-0.3075766642542585,-0.47919830709325884
2021-11-13 09:00:00,-0.16638024018824835,-0.2925256616338462,-0.16635056632421702,0.6581518578830494,0.10171380612607524
2021-11-14 09:00:00,0.4487644290807447,-0.1105276945623571,-0.1302419413877094,0.7630525909573914,-0.05845553778912117
2021-11-15 09:00:00,-0.6642065108366233,-0.2350445897842768,-0.09369221348423352,1.0986221812926191,-0.3430164318558669
2021-11-16 09:00:00,-1.4171304190868992,-1.5662757568333572,-1.2354785964481965,-2.0854720006484158,-1.1433787304613865
2021-11-17 09:00:00,-0.04619417426199756,0.2365770809520358,-0.13564967214234613,0.2405134876530436,0.05193901208120271
2021-11-18 09:00:00,-1.336136738165348,-1.2987353152666192,-0.7402848799021857,-1.712138088706058,-0.8249337351690293
2021-11-19 09:00:00,0.40765435090716867,1.4060325299329748,0.6264454869006528,0.5487668645150204,0.6785606296942349
